item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
KUBIS BULAT IMPORT (BEIJING),Johor,0.254000254000381,0.3592106040535498,0.3592106040535498,93.54838709677419,87.09677419354838,87.09677419354838,GMM,93.54838709677419
KUBIS BULAT IMPORT (BEIJING),Kedah,0.0,0.1796053020267749,0.47519096331149147,100.0,96.7741935483871,77.41935483870968,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Kelantan,0.254000254000381,0.254000254000381,0.4016096644512494,93.54838709677419,93.54838709677419,83.87096774193549,GMM,93.54838709677419
KUBIS BULAT IMPORT (BEIJING),Melaka,0.0,0.254000254000381,0.3592106040535498,100.0,93.54838709677419,87.09677419354838,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
KUBIS BULAT IMPORT (BEIJING),Pahang,0.0,0.254000254000381,0.4016096644512494,100.0,93.54838709677419,83.87096774193549,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Perak,0.0,0.1796053020267749,0.4016096644512494,100.0,96.7741935483871,83.87096774193549,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Perlis,0.4016096644512494,0.3110855084191276,0.5956833971812706,83.87096774193549,90.32258064516128,64.51612903225806,Isolation Forest,90.32258064516128
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,0.1796053020267749,0.0,0.43994134506405985,96.7741935483871,100.0,80.64516129032258,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),Sabah,0.1796053020267749,0.3592106040535498,0.3110855084191276,96.7741935483871,87.09677419354838,90.32258064516128,GMM,96.7741935483871
KUBIS BULAT IMPORT (BEIJING),Sarawak,0.3110855084191276,0.0,0.4016096644512494,90.32258064516128,100.0,83.87096774193549,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),Selangor,0.0,0.254000254000381,0.43994134506405985,100.0,93.54838709677419,80.64516129032258,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),Terengganu,0.1796053020267749,0.3110855084191276,0.3592106040535498,96.7741935483871,90.32258064516128,87.09677419354838,GMM,96.7741935483871
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,0.0,0.1796053020267749,0.43994134506405985,100.0,96.7741935483871,80.64516129032258,GMM,100.0
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,0.43994134506405985,0.0,0.254000254000381,80.64516129032258,100.0,93.54838709677419,Isolation Forest,100.0
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
