item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,0.0,0.3481553119113957,0.3481553119113957,100.0,87.87878787878788,87.87878787878788,GMM,100.0
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,0.24618298195866548,0.3481553119113957,0.3892494720807615,93.93939393939394,87.87878787878788,84.84848484848484,GMM,93.93939393939394
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,0.3481553119113957,0.0,0.3481553119113957,87.87878787878788,100.0,87.87878787878788,Isolation Forest,100.0
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,0.17407765595569785,0.3481553119113957,0.3481553119113957,96.96969696969697,87.87878787878788,87.87878787878788,GMM,96.96969696969697
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,0.30151134457776363,0.24618298195866548,0.3892494720807615,90.9090909090909,93.93939393939394,84.84848484848484,Isolation Forest,93.93939393939394
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,0.30151134457776363,0.30151134457776363,0.3481553119113957,90.9090909090909,90.9090909090909,87.87878787878788,GMM,90.9090909090909
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,0.24618298195866548,0.24618298195866548,0.3481553119113957,93.93939393939394,93.93939393939394,87.87878787878788,GMM,93.93939393939394
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,0.3892494720807615,0.30151134457776363,0.5773502691896257,84.84848484848484,90.9090909090909,66.66666666666666,Isolation Forest,90.9090909090909
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,0.3481553119113957,0.17407765595569785,0.49236596391733095,87.87878787878788,96.96969696969697,75.75757575757575,Isolation Forest,96.96969696969697
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,0.3481553119113957,0.24618298195866548,0.3481553119113957,87.87878787878788,93.93939393939394,87.87878787878788,Isolation Forest,93.93939393939394
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,0.3481553119113957,0.3481553119113957,0.3481553119113957,87.87878787878788,87.87878787878788,87.87878787878788,GMM,87.87878787878788
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,0.17407765595569785,0.3892494720807615,0.30151134457776363,96.96969696969697,84.84848484848484,90.9090909090909,GMM,96.96969696969697
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,0.17407765595569785,0.24618298195866548,0.4605661864718383,96.96969696969697,93.93939393939394,78.78787878787878,GMM,96.96969696969697
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,0.17407765595569785,0.30151134457776363,0.17407765595569785,96.96969696969697,90.9090909090909,96.96969696969697,GMM,96.96969696969697
