item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,0.1796053020267749,0.4016096644512494,0.43994134506405985,96.7741935483871,83.87096774193549,80.64516129032258,GMM,96.7741935483871
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,0.254000254000381,0.3592106040535498,0.3592106040535498,93.54838709677419,87.09677419354838,87.09677419354838,GMM,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,0.3110855084191276,0.1796053020267749,0.3110855084191276,90.32258064516128,96.7741935483871,90.32258064516128,Isolation Forest,96.7741935483871
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,0.3110855084191276,0.4016096644512494,0.3592106040535498,90.32258064516128,83.87096774193549,87.09677419354838,GMM,90.32258064516128
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,0.254000254000381,0.4016096644512494,0.3592106040535498,93.54838709677419,83.87096774193549,87.09677419354838,GMM,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,0.1796053020267749,0.4016096644512494,0.5388159060803247,96.7741935483871,83.87096774193549,70.96774193548387,GMM,96.7741935483871
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,0.0,0.3110855084191276,0.47519096331149147,100.0,90.32258064516128,77.41935483870968,GMM,100.0
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,0.3592106040535498,0.254000254000381,0.47519096331149147,87.09677419354838,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,0.3110855084191276,0.254000254000381,0.47519096331149147,90.32258064516128,93.54838709677419,77.41935483870968,Isolation Forest,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,0.1796053020267749,0.254000254000381,0.254000254000381,96.7741935483871,93.54838709677419,93.54838709677419,GMM,96.7741935483871
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,0.1796053020267749,0.254000254000381,0.254000254000381,96.7741935483871,93.54838709677419,93.54838709677419,GMM,96.7741935483871
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,0.254000254000381,0.43994134506405985,0.3110855084191276,93.54838709677419,80.64516129032258,90.32258064516128,GMM,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,0.254000254000381,0.3592106040535498,0.43994134506405985,93.54838709677419,87.09677419354838,80.64516129032258,GMM,93.54838709677419
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,0.1796053020267749,0.254000254000381,0.47519096331149147,96.7741935483871,93.54838709677419,77.41935483870968,GMM,96.7741935483871
