item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN BILIS GRED B (KOPEK),Johor,0.3110855084191276,0.1796053020267749,0.47519096331149147,90.32258064516128,96.7741935483871,77.41935483870968,Isolation Forest,96.7741935483871
IKAN BILIS GRED B (KOPEK),Kedah,0.254000254000381,0.3110855084191276,0.43994134506405985,93.54838709677419,90.32258064516128,80.64516129032258,GMM,93.54838709677419
IKAN BILIS GRED B (KOPEK),Kelantan,0.1796053020267749,0.1796053020267749,0.4016096644512494,96.7741935483871,96.7741935483871,83.87096774193549,GMM,96.7741935483871
IKAN BILIS GRED B (KOPEK),Melaka,0.254000254000381,0.0,0.4016096644512494,93.54838709677419,100.0,83.87096774193549,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,0.254000254000381,0.254000254000381,0.43994134506405985,93.54838709677419,93.54838709677419,80.64516129032258,GMM,93.54838709677419
IKAN BILIS GRED B (KOPEK),Pahang,0.47519096331149147,0.4016096644512494,0.6221710168382552,77.41935483870968,83.87096774193549,61.29032258064516,Isolation Forest,83.87096774193549
IKAN BILIS GRED B (KOPEK),Perak,0.1796053020267749,0.1796053020267749,0.47519096331149147,96.7741935483871,96.7741935483871,77.41935483870968,GMM,96.7741935483871
IKAN BILIS GRED B (KOPEK),Perlis,0.43994134506405985,0.0,0.508000508000762,80.64516129032258,100.0,74.19354838709677,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),Pulau Pinang,0.43994134506405985,0.3592106040535498,0.508000508000762,80.64516129032258,87.09677419354838,74.19354838709677,Isolation Forest,87.09677419354838
IKAN BILIS GRED B (KOPEK),Sabah,0.254000254000381,0.0,0.5956833971812706,93.54838709677419,100.0,64.51612903225806,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),Sarawak,0.3110855084191276,0.3110855084191276,0.5388159060803247,90.32258064516128,90.32258064516128,70.96774193548387,GMM,90.32258064516128
IKAN BILIS GRED B (KOPEK),Selangor,0.4016096644512494,0.4016096644512494,0.3592106040535498,83.87096774193549,83.87096774193549,87.09677419354838,Random Forest,87.09677419354838
IKAN BILIS GRED B (KOPEK),Terengganu,0.0,0.3592106040535498,0.1796053020267749,100.0,87.09677419354838,96.7741935483871,GMM,100.0
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,0.43994134506405985,0.0,0.5956833971812706,80.64516129032258,100.0,64.51612903225806,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),W.P. Labuan,0.43994134506405985,0.0,0.254000254000381,80.64516129032258,100.0,93.54838709677419,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,0.0,0.3110855084191276,0.43994134506405985,100.0,90.32258064516128,80.64516129032258,GMM,100.0
