item_name,state,gmm_rmse,isolation_forest_rmse,random_forest_rmse,gmm_accuracy,isolation_forest_accuracy,random_forest_accuracy,best_model,best_model_accuracy
IKAN BILIS GRED B (KOPEK),Johor,0.3481553119113957,0.24618298195866548,0.5222329678670935,87.87878787878788,93.93939393939394,72.72727272727273,Isolation Forest,93.93939393939394
IKAN BILIS GRED B (KOPEK),Kedah,0.0,0.0,0.49236596391733095,100.0,100.0,75.75757575757575,GMM,100.0
IKAN BILIS GRED B (KOPEK),Kelantan,0.17407765595569785,0.17407765595569785,0.49236596391733095,96.96969696969697,96.96969696969697,75.75757575757575,GMM,96.96969696969697
IKAN BILIS GRED B (KOPEK),Melaka,0.17407765595569785,0.17407765595569785,0.3481553119113957,96.96969696969697,96.96969696969697,87.87878787878788,GMM,96.96969696969697
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,0.30151134457776363,0.30151134457776363,0.49236596391733095,90.9090909090909,90.9090909090909,75.75757575757575,GMM,90.9090909090909
IKAN BILIS GRED B (KOPEK),Pahang,0.4264014327112209,0.4264014327112209,0.5773502691896257,81.81818181818183,81.81818181818183,66.66666666666666,GMM,81.81818181818183
IKAN BILIS GRED B (KOPEK),Perak,0.0,0.0,0.5773502691896257,100.0,100.0,66.66666666666666,GMM,100.0
IKAN BILIS GRED B (KOPEK),Perlis,0.4605661864718383,0.17407765595569785,0.4264014327112209,78.78787878787878,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
IKAN BILIS GRED B (KOPEK),Pulau Pinang,0.4605661864718383,0.3892494720807615,0.5222329678670935,78.78787878787878,84.84848484848484,72.72727272727273,Isolation Forest,84.84848484848484
IKAN BILIS GRED B (KOPEK),Sabah,0.24618298195866548,0.0,0.6030226891555273,93.93939393939394,100.0,63.63636363636363,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),Sarawak,0.3481553119113957,0.3481553119113957,0.4264014327112209,87.87878787878788,87.87878787878788,81.81818181818183,GMM,87.87878787878788
IKAN BILIS GRED B (KOPEK),Selangor,0.3892494720807615,0.3892494720807615,0.5504818825631803,84.84848484848484,84.84848484848484,69.6969696969697,GMM,84.84848484848484
IKAN BILIS GRED B (KOPEK),Terengganu,0.17407765595569785,0.0,0.17407765595569785,96.96969696969697,100.0,96.96969696969697,Isolation Forest,100.0
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,0.3892494720807615,0.17407765595569785,0.4264014327112209,84.84848484848484,96.96969696969697,81.81818181818183,Isolation Forest,96.96969696969697
IKAN BILIS GRED B (KOPEK),W.P. Labuan,0.4264014327112209,0.3481553119113957,0.3481553119113957,81.81818181818183,87.87878787878788,87.87878787878788,Isolation Forest,87.87878787878788
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,0.0,0.3892494720807615,0.4264014327112209,100.0,84.84848484848484,81.81818181818183,GMM,100.0
