item_name,state,best_model,best_model_rmse,best_model_accuracy
"MENTEGA ANCHOR (SALTED),227g",Johor,random_forest,0.18864105019552824,98.62%
"MENTEGA ANCHOR (SALTED),227g",Kedah,random_forest,0.0995742269904412,98.40%
"MENTEGA ANCHOR (SALTED),227g",Kelantan,xgboost,0.1493599492229837,99.06%
"MENTEGA ANCHOR (SALTED),227g",Melaka,random_forest,0.2552335990849382,97.74%
"MENTEGA ANCHOR (SALTED),227g",Negeri Sembilan,random_forest,0.2803393317959107,97.44%
"MENTEGA ANCHOR (SALTED),227g",Pahang,random_forest,0.14249102661067123,98.67%
"MENTEGA ANCHOR (SALTED),227g",Perak,random_forest,0.2320783586730502,97.88%
"MENTEGA ANCHOR (SALTED),227g",Perlis,svr,0.24158229936670356,98.72%
"MENTEGA ANCHOR (SALTED),227g",Pulau Pinang,random_forest,0.14504877503144664,97.77%
"MENTEGA ANCHOR (SALTED),227g",Sabah,xgboost,0.06822394113812014,99.58%
"MENTEGA ANCHOR (SALTED),227g",Sarawak,xgboost,0.12821720649832194,99.16%
"MENTEGA ANCHOR (SALTED),227g",Selangor,xgboost,0.18639733309422202,98.80%
"MENTEGA ANCHOR (SALTED),227g",Terengganu,random_forest,0.18410136628817453,98.78%
"MENTEGA ANCHOR (SALTED),227g",W.P. Kuala Lumpur,xgboost,0.1958924646645726,98.73%
"MENTEGA ANCHOR (SALTED),227g",W.P. Labuan,random_forest,0.10714741380308387,99.15%
"MENTEGA ANCHOR (SALTED),227g",W.P. Putrajaya,svr,0.2352112923096951,98.09%
