item_name,state,best_model,best_model_rmse,best_model_accuracy
"MENTEGA ANCHOR (SALTED),227g",Johor,Random Forest,0.16147499668047136,99.00%
"MENTEGA ANCHOR (SALTED),227g",Kedah,XGBoost,0.17197249902533948,98.97%
"MENTEGA ANCHOR (SALTED),227g",Kelantan,Random Forest,0.2578226704576797,97.85%
"MENTEGA ANCHOR (SALTED),227g",Melaka,Random Forest,0.2405314300566486,97.96%
"MENTEGA ANCHOR (SALTED),227g",Negeri Sembilan,XGBoost,0.2783297384742241,97.97%
"MENTEGA ANCHOR (SALTED),227g",Pahang,Random Forest,0.13574300053996124,98.75%
"MENTEGA ANCHOR (SALTED),227g",Perak,Random Forest,0.25476270146194036,98.29%
"MENTEGA ANCHOR (SALTED),227g",Perlis,Random Forest,0.17268691036051964,98.77%
"MENTEGA ANCHOR (SALTED),227g",Pulau Pinang,XGBoost,0.20636045144766751,98.43%
"MENTEGA ANCHOR (SALTED),227g",Sabah,Random Forest,0.06478510732350147,99.57%
"MENTEGA ANCHOR (SALTED),227g",Sarawak,Random Forest,0.16505091760391405,98.91%
"MENTEGA ANCHOR (SALTED),227g",Selangor,XGBoost,0.24845100732112838,98.39%
"MENTEGA ANCHOR (SALTED),227g",Terengganu,Random Forest,0.12147142160996889,98.31%
"MENTEGA ANCHOR (SALTED),227g",W.P. Kuala Lumpur,Random Forest,0.2969881674233777,97.73%
"MENTEGA ANCHOR (SALTED),227g",W.P. Labuan,Random Forest,0.09441714748865652,99.05%
"MENTEGA ANCHOR (SALTED),227g",W.P. Putrajaya,Random Forest,0.18829312829041933,98.06%
