item_name,state,best_model,best_model_rmse,best_model_accuracy
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Johor,svr,0.03952919578367205,98.48%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kedah,random_forest,0.051444718721736137,98.24%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kelantan,svr,0.062310144411478544,97.96%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Melaka,random_forest,0.0775825591216806,98.17%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Negeri Sembilan,random_forest,0.052842132463707135,98.82%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pahang,svr,0.05723582614134047,98.42%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perak,random_forest,0.03664455940509762,98.69%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perlis,svr,0.08507624967919769,97.20%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pulau Pinang,random_forest,0.03296117719114653,98.84%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sabah,xgboost,0.017918199584930013,99.71%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sarawak,random_forest,0.012076531566035768,99.62%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Selangor,random_forest,0.06132869880124624,98.63%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Terengganu,svr,0.10095255098516304,97.16%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Kuala Lumpur,random_forest,0.06386059952531312,98.80%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Labuan,random_forest,0.14461309112615683,97.25%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Putrajaya,random_forest,0.04518695758425832,98.36%
