item_name,state,best_model,best_model_rmse,best_model_accuracy
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Johor,SVR,0.05654119302419346,97.97%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kedah,Random Forest,0.06392455209094255,98.03%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kelantan,SVR,0.07541549315945606,97.39%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Melaka,Random Forest,0.08356097280369804,97.85%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Negeri Sembilan,Random Forest,0.06315598525189799,98.41%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pahang,SVR,0.06730198908649078,98.25%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perak,Random Forest,0.04202549858072301,98.28%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perlis,SVR,0.08560929910864393,97.09%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pulau Pinang,Random Forest,0.02883412808993684,98.40%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sabah,XGBoost,0.013777423090808098,99.79%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sarawak,Random Forest,0.017512568230232,99.53%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Selangor,Random Forest,0.06905360411100435,98.06%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Terengganu,Random Forest,0.10413376910402619,97.39%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Kuala Lumpur,Random Forest,0.07097301000857857,98.11%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Labuan,Random Forest,0.15036272981089022,97.20%
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Putrajaya,Random Forest,0.04402164255347041,97.67%
