item_name,state,best_model,best_model_rmse,best_model_accuracy
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Johor,Random Forest,0.03644046689295863,99.17%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kedah,Random Forest,0.05308594610235895,99.39%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kelantan,Random Forest,0.033615320008714304,99.23%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Melaka,Random Forest,0.04134842169349331,99.07%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Negeri Sembilan,SVR,0.03162794725997074,99.10%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pahang,Random Forest,0.045939769625875114,98.90%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perak,Random Forest,0.039494735179269685,98.95%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perlis,Random Forest,0.035718636950545064,99.04%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pulau Pinang,Random Forest,0.02703623435388133,98.97%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sabah,Random Forest,0.03117757691268977,99.33%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sarawak,Random Forest,0.02759187618335208,99.40%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Selangor,Random Forest,0.06364459549790916,98.87%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Terengganu,Random Forest,0.03438416035948711,99.29%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Kuala Lumpur,Random Forest,0.04889496233959971,99.02%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Labuan,XGBoost,0.01819987933695069,99.71%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Putrajaya,Random Forest,0.06313144465677775,98.94%
