item_name,state,best_model,best_model_rmse,best_model_accuracy
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Johor,random_forest,0.03302756089233133,99.23%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kedah,random_forest,0.04815926227021566,99.05%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Kelantan,random_forest,0.02104627534898507,99.29%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Melaka,random_forest,0.043721213821290336,98.95%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Negeri Sembilan,random_forest,0.030693577760515105,99.22%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pahang,random_forest,0.0507260837705052,98.85%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perak,random_forest,0.034602014424749264,99.00%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Perlis,random_forest,0.03351244053668311,98.94%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Pulau Pinang,random_forest,0.024735387147220785,99.29%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sabah,random_forest,0.03412172743512806,99.38%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Sarawak,random_forest,0.027803819736091317,99.46%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Selangor,random_forest,0.07894356042325727,98.51%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",Terengganu,random_forest,0.026218933466313023,99.43%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Kuala Lumpur,random_forest,0.03355441653277683,98.96%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Labuan,random_forest,0.06019391587633466,99.07%
"MAGGI MI SEGERA PERISA KARI, 5 X 79g",W.P. Putrajaya,random_forest,0.055692973698327486,99.08%
