item_name,state,best_model,best_model_rmse,best_model_accuracy
"MARJERIN PLANTA,480g",Johor,SVR,0.15841536522997346,98.14%
"MARJERIN PLANTA,480g",Kedah,SVR,0.15966476803082427,98.04%
"MARJERIN PLANTA,480g",Kelantan,SVR,0.0662875115405826,98.31%
"MARJERIN PLANTA,480g",Melaka,SVR,0.1532644496627372,98.02%
"MARJERIN PLANTA,480g",Negeri Sembilan,SVR,0.19167592955936572,97.67%
"MARJERIN PLANTA,480g",Pahang,Random Forest,0.14738733395695455,97.65%
"MARJERIN PLANTA,480g",Perak,Random Forest,0.17064220859051613,98.47%
"MARJERIN PLANTA,480g",Perlis,SVR,0.1114658574938446,98.19%
"MARJERIN PLANTA,480g",Pulau Pinang,SVR,0.2654130845794101,97.62%
"MARJERIN PLANTA,480g",Sabah,SVR,0.1376416182184372,98.09%
"MARJERIN PLANTA,480g",Sarawak,Random Forest,0.5848870123735163,96.96%
"MARJERIN PLANTA,480g",Selangor,Random Forest,0.31280640990373587,97.11%
"MARJERIN PLANTA,480g",Terengganu,SVR,0.09145091694853755,98.22%
"MARJERIN PLANTA,480g",W.P. Kuala Lumpur,Random Forest,0.21012325637297313,97.94%
"MARJERIN PLANTA,480g",W.P. Labuan,Random Forest,0.14832530813992054,98.52%
"MARJERIN PLANTA,480g",W.P. Putrajaya,Random Forest,0.28796019032038894,96.97%
