item_name,state,best_model,best_model_rmse,best_model_accuracy
"MARJERIN PLANTA,480g",Johor,svr,0.14712785226368455,98.22%
"MARJERIN PLANTA,480g",Kedah,svr,0.16245996401857235,98.10%
"MARJERIN PLANTA,480g",Kelantan,svr,0.08039502478463421,98.33%
"MARJERIN PLANTA,480g",Melaka,svr,0.13579123779208652,97.97%
"MARJERIN PLANTA,480g",Negeri Sembilan,svr,0.21486855846865144,97.60%
"MARJERIN PLANTA,480g",Pahang,random_forest,0.12017607843810939,97.90%
"MARJERIN PLANTA,480g",Perak,random_forest,0.1652637086622669,98.68%
"MARJERIN PLANTA,480g",Perlis,svr,0.09895884454091375,98.32%
"MARJERIN PLANTA,480g",Pulau Pinang,svr,0.23954892854396595,97.46%
"MARJERIN PLANTA,480g",Sabah,svr,0.1416255701043262,98.27%
"MARJERIN PLANTA,480g",Sarawak,svr,0.18569876427958773,98.06%
"MARJERIN PLANTA,480g",Selangor,svr,0.26352818472806355,97.54%
"MARJERIN PLANTA,480g",Terengganu,svr,0.0866218222320807,98.33%
"MARJERIN PLANTA,480g",W.P. Kuala Lumpur,random_forest,0.20781771277156594,97.99%
"MARJERIN PLANTA,480g",W.P. Labuan,random_forest,0.14832530813992054,98.52%
"MARJERIN PLANTA,480g",W.P. Putrajaya,random_forest,0.29043673247530183,96.89%
