item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,Random Forest,0.04020396442253907,99.50%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,Random Forest,0.04176426143979198,99.41%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,XGBoost,0.06966411070737696,99.19%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,Random Forest,0.04157452546955865,99.17%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,Random Forest,0.051760312821957435,99.25%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,SVR,0.06220555950284677,98.79%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,Random Forest,0.02850660803514347,99.54%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,Random Forest,0.06248225658497254,99.05%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,Random Forest,0.040095155686436956,99.15%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,Random Forest,0.06259314873347674,99.11%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,XGBoost,0.028046113270475792,99.68%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,Random Forest,0.05787237598823521,99.11%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,SVR,0.05302747712104937,99.18%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,XGBoost,0.04767129621079313,99.47%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,Random Forest,0.07428834874591028,99.01%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,XGBoost,0.03874174425691177,99.51%
