item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,Random Forest,0.03028496250688951,99.39%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,Random Forest,0.02927969154193556,99.24%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,Random Forest,0.04622960290527362,99.17%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,SVR,0.05014096443360332,98.64%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,Random Forest,0.02786095345384582,99.49%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,Random Forest,0.06896585849546501,98.93%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,Random Forest,0.03851288059933106,99.25%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,Random Forest,0.04680358694532444,98.93%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,Random Forest,0.036768948601603346,99.05%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,Random Forest,0.02318277821524377,99.30%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,Random Forest,0.025508399541606448,99.30%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,Random Forest,0.020007824574195556,99.74%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,Random Forest,0.05542619991130939,99.16%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,Random Forest,0.03902500498953799,99.24%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,Random Forest,0.06704766552103106,99.24%
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,SVR,0.04560800485437115,98.52%
