item_name,state,best_model,best_model_rmse,best_model_accuracy
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,Random Forest,0.012002705222371665,99.04%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,Random Forest,0.016480776351268458,98.84%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,Random Forest,0.012095789255769977,99.31%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,XGBoost,0.015170480024603783,98.95%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,Random Forest,0.004699143762560864,99.61%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,XGBoost,0.02142201042290079,98.86%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,Random Forest,0.012114870146227459,99.15%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,Random Forest,0.01372701874826327,99.23%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,Random Forest,0.014001934793218575,98.87%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,XGBoost,0.007750064784885772,99.57%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,Random Forest,0.011963754531445521,98.95%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,Random Forest,0.013071346432299048,98.93%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,Random Forest,0.037332784569089554,97.25%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,Random Forest,0.012689572476879952,99.05%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,Random Forest,0.0056121699485739565,99.32%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,Linear Regression,0.03238420094568142,97.65%
