item_name,state,best_model,best_model_rmse,best_model_accuracy
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,Random Forest,0.006740546417494705,99.54%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,Random Forest,0.010372944969495666,99.29%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,Random Forest,0.009668663858079631,99.51%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,XGBoost,0.01245349117806016,99.19%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,Random Forest,0.008464426381911276,99.45%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,Random Forest,0.034164324503082856,98.51%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,Random Forest,0.01014337298739553,99.32%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,Random Forest,0.005642114594123558,99.53%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,Random Forest,0.007783971315795091,99.45%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,XGBoost,0.006862263161378837,99.65%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,XGBoost,0.010619874409253709,99.39%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,Random Forest,0.0129571949722529,99.17%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,Random Forest,0.0401816576383821,97.66%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,Random Forest,0.011723311007693048,99.31%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,Random Forest,0.011266989962158806,99.40%
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,Random Forest,0.03995182181394146,96.45%
