item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KURMA AYAM & DAGING ADABI,250g",Johor,Random Forest,0.0684229244964403,99.32%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kedah,SVR,0.053670496108788115,98.98%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kelantan,Random Forest,0.06871280713233284,99.07%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Melaka,XGBoost,0.0635224284913688,99.46%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Negeri Sembilan,SVR,0.059738456218371615,98.98%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pahang,SVR,0.06537196473454254,98.95%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perak,SVR,0.03419057871086793,99.05%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perlis,SVR,0.07477414920461535,98.89%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pulau Pinang,Random Forest,0.08400553234795166,98.94%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sabah,SVR,0.08697127571501968,99.07%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sarawak,XGBoost,0.05891299850738212,99.52%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Selangor,SVR,0.06440872311849445,99.12%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Terengganu,Random Forest,0.08014837166351657,98.99%
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Kuala Lumpur,Random Forest,0.06861220725555613,99.44%
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Labuan,Random Forest,0.16782668092369457,98.99%
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Putrajaya,SVR,0.11364527649096541,98.52%
