item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KURMA AYAM & DAGING ADABI,250g",Johor,Random Forest,0.03831707412853521,99.32%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kedah,Random Forest,0.045117839479609574,99.50%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kelantan,Random Forest,0.02921267798768153,99.43%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Melaka,Random Forest,0.05462269955953598,99.36%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Negeri Sembilan,Random Forest,0.0367482342717572,99.33%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pahang,Random Forest,0.05375536150895198,99.27%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perak,Random Forest,0.04144368980221256,99.10%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perlis,Random Forest,0.04554290576992647,99.14%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pulau Pinang,Random Forest,0.03659421574144422,99.13%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sabah,Random Forest,0.029405115720000236,99.49%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sarawak,Random Forest,0.03940044901443512,99.40%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Selangor,Random Forest,0.02636282383221893,99.34%
"SERBUK KURMA AYAM & DAGING ADABI,250g",Terengganu,Random Forest,0.07167163956655977,99.08%
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Kuala Lumpur,Random Forest,0.03264107250529734,99.36%
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Labuan,Random Forest,0.060154792991485344,99.46%
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Putrajaya,Random Forest,0.08131585820545449,98.86%
