item_name,state,best_model,best_model_rmse,best_model_accuracy
"MARJERIN PLANTA,240g",Johor,random_forest,0.13606201402138768,97.96%
"MARJERIN PLANTA,240g",Kedah,random_forest,0.12379353014097842,98.17%
"MARJERIN PLANTA,240g",Kelantan,random_forest,0.1251997328708487,97.98%
"MARJERIN PLANTA,240g",Melaka,random_forest,0.1339829159994225,98.13%
"MARJERIN PLANTA,240g",Negeri Sembilan,random_forest,0.12796479656309293,97.82%
"MARJERIN PLANTA,240g",Pahang,random_forest,0.1110158991961766,98.01%
"MARJERIN PLANTA,240g",Perak,random_forest,0.13068279353792123,98.30%
"MARJERIN PLANTA,240g",Perlis,random_forest,0.08456257092533574,98.48%
"MARJERIN PLANTA,240g",Pulau Pinang,svr,0.14291093229586288,97.64%
"MARJERIN PLANTA,240g",Sabah,random_forest,0.08949463695676471,98.69%
"MARJERIN PLANTA,240g",Sarawak,random_forest,0.11300613720456208,98.47%
"MARJERIN PLANTA,240g",Selangor,svr,0.14317772161630898,98.14%
"MARJERIN PLANTA,240g",Terengganu,svr,0.05402082250259575,98.43%
"MARJERIN PLANTA,240g",W.P. Kuala Lumpur,random_forest,0.14154725323958545,98.15%
"MARJERIN PLANTA,240g",W.P. Labuan,random_forest,0.13407896769050517,97.67%
"MARJERIN PLANTA,240g",W.P. Putrajaya,svr,0.09608948792218135,98.36%
