item_name,state,best_model,best_model_rmse,best_model_accuracy
"MARJERIN PLANTA,240g",Johor,XGBoost,0.033659063637831416,99.57%
"MARJERIN PLANTA,240g",Kedah,XGBoost,0.04083884932127069,99.49%
"MARJERIN PLANTA,240g",Kelantan,Random Forest,0.06982958146717895,99.20%
"MARJERIN PLANTA,240g",Melaka,Random Forest,0.04706136937493766,99.15%
"MARJERIN PLANTA,240g",Negeri Sembilan,Random Forest,0.0549240369317282,99.33%
"MARJERIN PLANTA,240g",Pahang,Random Forest,0.03899606579446182,99.50%
"MARJERIN PLANTA,240g",Perak,Random Forest,0.059359044990070456,99.23%
"MARJERIN PLANTA,240g",Perlis,Random Forest,0.03129625892414621,99.57%
"MARJERIN PLANTA,240g",Pulau Pinang,Random Forest,0.05621696783141356,99.18%
"MARJERIN PLANTA,240g",Sabah,Random Forest,0.031536635754717095,99.61%
"MARJERIN PLANTA,240g",Sarawak,Random Forest,0.019124007204554396,99.66%
"MARJERIN PLANTA,240g",Selangor,Random Forest,0.06092673034708124,99.15%
"MARJERIN PLANTA,240g",Terengganu,Random Forest,0.027143195049102203,99.67%
"MARJERIN PLANTA,240g",W.P. Kuala Lumpur,Random Forest,0.0724346131449391,99.25%
"MARJERIN PLANTA,240g",W.P. Labuan,Linear Regression,0.14744253068863455,97.78%
"MARJERIN PLANTA,240g",W.P. Putrajaya,Random Forest,0.055784386491863194,99.40%
