item_name,state,best_model,best_model_rmse,best_model_accuracy
"F&N OREN (TIN),325 ml",Johor,XGBoost,0.031620497823116676,98.62%
"F&N OREN (TIN),325 ml",Kedah,Random Forest,0.013848744107434472,99.06%
"F&N OREN (TIN),325 ml",Kelantan,XGBoost,0.030325605272570836,98.66%
"F&N OREN (TIN),325 ml",Melaka,Random Forest,0.03192350971566206,98.13%
"F&N OREN (TIN),325 ml",Negeri Sembilan,Linear Regression,0.021497171491364635,98.56%
"F&N OREN (TIN),325 ml",Pahang,Random Forest,0.007414025550611091,99.52%
"F&N OREN (TIN),325 ml",Perak,Random Forest,0.010435250448904006,99.45%
"F&N OREN (TIN),325 ml",Perlis,Random Forest,0.027728300539225204,98.50%
"F&N OREN (TIN),325 ml",Pulau Pinang,Random Forest,0.014172613706275119,98.93%
"F&N OREN (TIN),325 ml",Sabah,Linear Regression,0.01673952857332823,99.26%
"F&N OREN (TIN),325 ml",Sarawak,Random Forest,0.012555490975890373,99.08%
"F&N OREN (TIN),325 ml",Selangor,Random Forest,0.03384722518071376,98.48%
"F&N OREN (TIN),325 ml",Terengganu,Random Forest,0.01605223153876039,98.62%
"F&N OREN (TIN),325 ml",W.P. Kuala Lumpur,Random Forest,0.016720839337180597,99.21%
"F&N OREN (TIN),325 ml",W.P. Labuan,XGBoost,0.022238181273783502,98.82%
"F&N OREN (TIN),325 ml",W.P. Putrajaya,Random Forest,0.014079269054609704,99.12%
