item_name,state,best_model,best_model_rmse,best_model_accuracy
"KRIMER SEJAT CAP F&N,390g",Johor,random_forest,0.026953922964593,98.61%
"KRIMER SEJAT CAP F&N,390g",Kedah,random_forest,0.02808723109383925,98.70%
"KRIMER SEJAT CAP F&N,390g",Kelantan,random_forest,0.05165316142809967,98.66%
"KRIMER SEJAT CAP F&N,390g",Melaka,random_forest,0.03219789775076808,97.84%
"KRIMER SEJAT CAP F&N,390g",Negeri Sembilan,random_forest,0.031641607285463384,98.43%
"KRIMER SEJAT CAP F&N,390g",Pahang,random_forest,0.03925454673258538,98.62%
"KRIMER SEJAT CAP F&N,390g",Perak,random_forest,0.056326601569512344,98.74%
"KRIMER SEJAT CAP F&N,390g",Perlis,random_forest,0.031581439597548916,98.13%
"KRIMER SEJAT CAP F&N,390g",Pulau Pinang,random_forest,0.05558647496632274,98.07%
"KRIMER SEJAT CAP F&N,390g",Sabah,random_forest,0.05749130250121102,98.17%
"KRIMER SEJAT CAP F&N,390g",Sarawak,random_forest,0.06397066169602009,98.27%
"KRIMER SEJAT CAP F&N,390g",Selangor,random_forest,0.02083364443837051,98.76%
"KRIMER SEJAT CAP F&N,390g",Terengganu,random_forest,0.03979817879905474,98.87%
"KRIMER SEJAT CAP F&N,390g",W.P. Kuala Lumpur,random_forest,0.03884489483399731,98.32%
"KRIMER SEJAT CAP F&N,390g",W.P. Labuan,svr,0.10172035011496673,96.42%
"KRIMER SEJAT CAP F&N,390g",W.P. Putrajaya,xgboost,0.07094896540284977,98.76%
