item_name,state,best_model,best_model_rmse,best_model_accuracy
"KRIMER SEJAT CAP F&N,390g",Johor,XGBoost,0.018794137201699524,99.58%
"KRIMER SEJAT CAP F&N,390g",Kedah,Random Forest,0.03458411690677487,99.35%
"KRIMER SEJAT CAP F&N,390g",Kelantan,XGBoost,0.030357098378962916,99.39%
"KRIMER SEJAT CAP F&N,390g",Melaka,Random Forest,0.04383994220679606,99.14%
"KRIMER SEJAT CAP F&N,390g",Negeri Sembilan,XGBoost,0.016444330833373474,99.72%
"KRIMER SEJAT CAP F&N,390g",Pahang,XGBoost,0.015590031329162075,99.66%
"KRIMER SEJAT CAP F&N,390g",Perak,Random Forest,0.014102471816126247,99.51%
"KRIMER SEJAT CAP F&N,390g",Perlis,XGBoost,0.014370654117953038,99.71%
"KRIMER SEJAT CAP F&N,390g",Pulau Pinang,Random Forest,0.05236106022855581,98.94%
"KRIMER SEJAT CAP F&N,390g",Sabah,Random Forest,0.018998740348496322,99.63%
"KRIMER SEJAT CAP F&N,390g",Sarawak,Random Forest,0.009546602938275334,99.79%
"KRIMER SEJAT CAP F&N,390g",Selangor,Random Forest,0.021595610416819535,99.52%
"KRIMER SEJAT CAP F&N,390g",Terengganu,Random Forest,0.029679264536520634,99.18%
"KRIMER SEJAT CAP F&N,390g",W.P. Kuala Lumpur,Random Forest,0.02064457964663721,99.43%
"KRIMER SEJAT CAP F&N,390g",W.P. Labuan,Random Forest,0.07311445924289431,98.10%
"KRIMER SEJAT CAP F&N,390g",W.P. Putrajaya,Random Forest,0.045553892811928606,99.17%
