item_name,state,best_model,best_model_rmse,best_model_accuracy
SERBUK KARI IKAN ADABI.250g,Johor,XGBoost,0.03173208961713845,99.64%
SERBUK KARI IKAN ADABI.250g,Kedah,Random Forest,0.041244480081044844,99.38%
SERBUK KARI IKAN ADABI.250g,Kelantan,SVR,0.049779986791134226,99.39%
SERBUK KARI IKAN ADABI.250g,Melaka,XGBoost,0.033868476538438864,99.52%
SERBUK KARI IKAN ADABI.250g,Negeri Sembilan,XGBoost,0.0302002718551149,99.55%
SERBUK KARI IKAN ADABI.250g,Pahang,Random Forest,0.050738431968152024,99.17%
SERBUK KARI IKAN ADABI.250g,Perak,XGBoost,0.029416748976050726,99.54%
SERBUK KARI IKAN ADABI.250g,Perlis,Random Forest,0.041880570025395525,99.30%
SERBUK KARI IKAN ADABI.250g,Pulau Pinang,Random Forest,0.04898497160003373,99.24%
SERBUK KARI IKAN ADABI.250g,Sabah,Random Forest,0.07561094781791142,98.96%
SERBUK KARI IKAN ADABI.250g,Sarawak,Random Forest,0.04131075604807196,99.32%
SERBUK KARI IKAN ADABI.250g,Selangor,XGBoost,0.04000907600373426,99.38%
SERBUK KARI IKAN ADABI.250g,Terengganu,SVR,0.03148180533200043,99.33%
SERBUK KARI IKAN ADABI.250g,W.P. Kuala Lumpur,Random Forest,0.06215152804054194,99.22%
SERBUK KARI IKAN ADABI.250g,W.P. Labuan,SVR,0.0869633998752623,99.00%
SERBUK KARI IKAN ADABI.250g,W.P. Putrajaya,Random Forest,0.046063969244121906,99.08%
