item_name,state,best_model,best_model_rmse,best_model_accuracy
SERBUK KARI IKAN ADABI.250g,Johor,random_forest,0.028872849253635025,99.56%
SERBUK KARI IKAN ADABI.250g,Kedah,random_forest,0.025638552893677686,99.09%
SERBUK KARI IKAN ADABI.250g,Kelantan,svr,0.027637465964824918,99.58%
SERBUK KARI IKAN ADABI.250g,Melaka,random_forest,0.05637325383744968,99.20%
SERBUK KARI IKAN ADABI.250g,Negeri Sembilan,random_forest,0.04668760145216391,99.28%
SERBUK KARI IKAN ADABI.250g,Pahang,random_forest,0.05449936358042077,98.29%
SERBUK KARI IKAN ADABI.250g,Perak,random_forest,0.029603570499443302,99.24%
SERBUK KARI IKAN ADABI.250g,Perlis,random_forest,0.042395114650570796,99.38%
SERBUK KARI IKAN ADABI.250g,Pulau Pinang,xgboost,0.05634395777384303,99.17%
SERBUK KARI IKAN ADABI.250g,Sabah,random_forest,0.06024981167044334,99.00%
SERBUK KARI IKAN ADABI.250g,Sarawak,random_forest,0.02070085452213996,99.09%
SERBUK KARI IKAN ADABI.250g,Selangor,xgboost,0.04157069631683812,99.36%
SERBUK KARI IKAN ADABI.250g,Terengganu,svr,0.023521416059010133,99.38%
SERBUK KARI IKAN ADABI.250g,W.P. Kuala Lumpur,random_forest,0.035017940951216436,99.16%
SERBUK KARI IKAN ADABI.250g,W.P. Labuan,random_forest,0.043221320837868685,99.20%
SERBUK KARI IKAN ADABI.250g,W.P. Putrajaya,random_forest,0.04082975283968775,99.07%
