item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK PERENCAH SUP ADABI,250g",Johor,Random Forest,0.06296056394790261,99.43%
"SERBUK PERENCAH SUP ADABI,250g",Kedah,SVR,0.07892733514156039,99.14%
"SERBUK PERENCAH SUP ADABI,250g",Kelantan,Random Forest,0.08730999051206571,99.11%
"SERBUK PERENCAH SUP ADABI,250g",Melaka,Random Forest,0.05472603515723623,99.37%
"SERBUK PERENCAH SUP ADABI,250g",Negeri Sembilan,SVR,0.04689246039898699,99.17%
"SERBUK PERENCAH SUP ADABI,250g",Pahang,Random Forest,0.09209090781498523,98.78%
"SERBUK PERENCAH SUP ADABI,250g",Perak,Random Forest,0.059087644425043044,99.36%
"SERBUK PERENCAH SUP ADABI,250g",Perlis,Random Forest,0.02584212716720153,99.64%
"SERBUK PERENCAH SUP ADABI,250g",Pulau Pinang,Random Forest,0.09945128655810966,98.93%
"SERBUK PERENCAH SUP ADABI,250g",Sabah,SVR,0.08728740417248819,99.14%
"SERBUK PERENCAH SUP ADABI,250g",Sarawak,XGBoost,0.04757071953052345,99.66%
"SERBUK PERENCAH SUP ADABI,250g",Selangor,SVR,0.05324626478898674,99.22%
"SERBUK PERENCAH SUP ADABI,250g",Terengganu,Random Forest,0.07124118840852424,99.18%
"SERBUK PERENCAH SUP ADABI,250g",W.P. Kuala Lumpur,XGBoost,0.08202097227868292,99.37%
"SERBUK PERENCAH SUP ADABI,250g",W.P. Labuan,Random Forest,0.21742850502855565,98.84%
"SERBUK PERENCAH SUP ADABI,250g",W.P. Putrajaya,Random Forest,0.07087022933505445,99.16%
