item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK PERENCAH SUP ADABI,250g",Johor,Random Forest,0.04012808220111953,99.35%
"SERBUK PERENCAH SUP ADABI,250g",Kedah,Random Forest,0.025781658363554068,99.69%
"SERBUK PERENCAH SUP ADABI,250g",Kelantan,Random Forest,0.03639342784845934,99.58%
"SERBUK PERENCAH SUP ADABI,250g",Melaka,Random Forest,0.03398794681943578,99.28%
"SERBUK PERENCAH SUP ADABI,250g",Negeri Sembilan,Random Forest,0.02536400882687242,99.42%
"SERBUK PERENCAH SUP ADABI,250g",Pahang,Random Forest,0.05808779374066703,99.01%
"SERBUK PERENCAH SUP ADABI,250g",Perak,Random Forest,0.03880398683275145,99.36%
"SERBUK PERENCAH SUP ADABI,250g",Perlis,XGBoost,0.0268832969993485,99.69%
"SERBUK PERENCAH SUP ADABI,250g",Pulau Pinang,Random Forest,0.03890179027525471,99.10%
"SERBUK PERENCAH SUP ADABI,250g",Sabah,Random Forest,0.0232454899785883,99.54%
"SERBUK PERENCAH SUP ADABI,250g",Sarawak,Random Forest,0.01714639184860775,99.40%
"SERBUK PERENCAH SUP ADABI,250g",Selangor,SVR,0.09568232561509911,99.08%
"SERBUK PERENCAH SUP ADABI,250g",Terengganu,Random Forest,0.06950130766736556,99.34%
"SERBUK PERENCAH SUP ADABI,250g",W.P. Kuala Lumpur,Random Forest,0.04032419619641385,99.47%
"SERBUK PERENCAH SUP ADABI,250g",W.P. Labuan,XGBoost,0.045881559865909194,99.56%
"SERBUK PERENCAH SUP ADABI,250g",W.P. Putrajaya,Random Forest,0.022607497914238488,99.36%
