item_name,state,best_model,best_model_rmse,best_model_accuracy
"NESTLE CERELAC BERAS - TIN,500g",Johor,random_forest,0.32893458738207887,98.69%
"NESTLE CERELAC BERAS - TIN,500g",Kedah,random_forest,0.22523055111922824,98.82%
"NESTLE CERELAC BERAS - TIN,500g",Kelantan,random_forest,0.22851398772783152,98.78%
"NESTLE CERELAC BERAS - TIN,500g",Melaka,svr,0.34113733135324764,98.34%
"NESTLE CERELAC BERAS - TIN,500g",Negeri Sembilan,svr,0.27451293809555755,98.44%
"NESTLE CERELAC BERAS - TIN,500g",Pahang,random_forest,0.30326802275467507,98.20%
"NESTLE CERELAC BERAS - TIN,500g",Perak,random_forest,0.31057001041536825,98.34%
"NESTLE CERELAC BERAS - TIN,500g",Perlis,random_forest,0.23433579925133932,98.91%
"NESTLE CERELAC BERAS - TIN,500g",Pulau Pinang,random_forest,0.3083178736411419,98.46%
"NESTLE CERELAC BERAS - TIN,500g",Sabah,random_forest,0.17825428227255688,98.84%
"NESTLE CERELAC BERAS - TIN,500g",Sarawak,random_forest,0.13111769229922837,99.30%
"NESTLE CERELAC BERAS - TIN,500g",Selangor,random_forest,0.38942369766901885,97.97%
"NESTLE CERELAC BERAS - TIN,500g",Terengganu,random_forest,0.30802506025722687,98.45%
"NESTLE CERELAC BERAS - TIN,500g",W.P. Kuala Lumpur,random_forest,0.30731272850847363,98.59%
"NESTLE CERELAC BERAS - TIN,500g",W.P. Labuan,random_forest,0.18109343039522224,98.81%
"NESTLE CERELAC BERAS - TIN,500g",W.P. Putrajaya,random_forest,0.44193632294996366,97.72%
