item_name,state,best_model,best_model_rmse,best_model_accuracy
"NESTLE CERELAC BERAS - TIN,500g",Johor,Random Forest,0.1705327743365564,99.16%
"NESTLE CERELAC BERAS - TIN,500g",Kedah,Random Forest,0.14106327111396166,99.11%
"NESTLE CERELAC BERAS - TIN,500g",Kelantan,Random Forest,0.30765271038278097,98.26%
"NESTLE CERELAC BERAS - TIN,500g",Melaka,Random Forest,0.12249345852210944,99.41%
"NESTLE CERELAC BERAS - TIN,500g",Negeri Sembilan,Random Forest,0.20494313527956765,98.98%
"NESTLE CERELAC BERAS - TIN,500g",Pahang,Random Forest,0.4441705385154533,97.73%
"NESTLE CERELAC BERAS - TIN,500g",Perak,Random Forest,0.21019558857611337,98.57%
"NESTLE CERELAC BERAS - TIN,500g",Perlis,XGBoost,0.1655375429121477,99.22%
"NESTLE CERELAC BERAS - TIN,500g",Pulau Pinang,Random Forest,0.17485972064736505,99.03%
"NESTLE CERELAC BERAS - TIN,500g",Sabah,Random Forest,0.08498825023107696,99.32%
"NESTLE CERELAC BERAS - TIN,500g",Sarawak,Random Forest,0.13098039181742321,99.48%
"NESTLE CERELAC BERAS - TIN,500g",Selangor,XGBoost,0.21385903565042258,98.80%
"NESTLE CERELAC BERAS - TIN,500g",Terengganu,Random Forest,0.32245820601434116,98.53%
"NESTLE CERELAC BERAS - TIN,500g",W.P. Kuala Lumpur,Random Forest,0.14630079804116305,99.07%
"NESTLE CERELAC BERAS - TIN,500g",W.P. Labuan,Random Forest,0.1584639741817043,99.23%
"NESTLE CERELAC BERAS - TIN,500g",W.P. Putrajaya,Random Forest,0.22068859970295,98.61%
