item_name,state,best_model,best_model_rmse,best_model_accuracy
"KRIMER MANIS PEKAT CAP SAJI,500g",Johor,Random Forest,0.023264290224524482,99.28%
"KRIMER MANIS PEKAT CAP SAJI,500g",Kedah,Random Forest,0.027222375822930165,98.98%
"KRIMER MANIS PEKAT CAP SAJI,500g",Kelantan,Random Forest,0.018517526687422157,99.17%
"KRIMER MANIS PEKAT CAP SAJI,500g",Melaka,Random Forest,0.044910091838369116,98.82%
"KRIMER MANIS PEKAT CAP SAJI,500g",Negeri Sembilan,Random Forest,0.020744396159941912,99.34%
"KRIMER MANIS PEKAT CAP SAJI,500g",Pahang,Random Forest,0.019856466932135906,99.25%
"KRIMER MANIS PEKAT CAP SAJI,500g",Perak,XGBoost,0.023509048332223937,99.33%
"KRIMER MANIS PEKAT CAP SAJI,500g",Perlis,Random Forest,0.03361972775337058,98.98%
"KRIMER MANIS PEKAT CAP SAJI,500g",Pulau Pinang,Random Forest,0.04390399940868374,98.44%
"KRIMER MANIS PEKAT CAP SAJI,500g",Sabah,Random Forest,0.04125707310012278,98.88%
"KRIMER MANIS PEKAT CAP SAJI,500g",Sarawak,Random Forest,0.03970519173911886,99.07%
"KRIMER MANIS PEKAT CAP SAJI,500g",Selangor,Random Forest,0.04986933807381312,98.19%
"KRIMER MANIS PEKAT CAP SAJI,500g",Terengganu,Random Forest,0.021961377279951823,99.20%
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Kuala Lumpur,Random Forest,0.03836733913258061,98.58%
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Labuan,XGBoost,0.016319899281097047,99.60%
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Putrajaya,SVR,0.040526533173840563,98.40%
