item_name,state,best_model,best_model_rmse,best_model_accuracy
"KRIMER MANIS PEKAT CAP SAJI,500g",Johor,Random Forest,0.014461187107201111,99.61%
"KRIMER MANIS PEKAT CAP SAJI,500g",Kedah,Random Forest,0.03346524888619552,98.97%
"KRIMER MANIS PEKAT CAP SAJI,500g",Kelantan,Random Forest,0.009029727850740887,99.66%
"KRIMER MANIS PEKAT CAP SAJI,500g",Melaka,XGBoost,0.024643497990841087,99.35%
"KRIMER MANIS PEKAT CAP SAJI,500g",Negeri Sembilan,Random Forest,0.014958054690468578,99.51%
"KRIMER MANIS PEKAT CAP SAJI,500g",Pahang,Random Forest,0.014545228417798138,99.46%
"KRIMER MANIS PEKAT CAP SAJI,500g",Perak,Random Forest,0.023549108243286553,99.22%
"KRIMER MANIS PEKAT CAP SAJI,500g",Perlis,Random Forest,0.04266764440933338,98.32%
"KRIMER MANIS PEKAT CAP SAJI,500g",Pulau Pinang,Random Forest,0.05327610059144222,98.40%
"KRIMER MANIS PEKAT CAP SAJI,500g",Sabah,XGBoost,0.014624494321025574,99.68%
"KRIMER MANIS PEKAT CAP SAJI,500g",Sarawak,Random Forest,0.03813037785994144,98.89%
"KRIMER MANIS PEKAT CAP SAJI,500g",Selangor,Random Forest,0.043001991313812916,98.69%
"KRIMER MANIS PEKAT CAP SAJI,500g",Terengganu,Random Forest,0.012975288799722536,99.66%
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Kuala Lumpur,Random Forest,0.02691951401015191,99.09%
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Labuan,Random Forest,0.01545452792166287,99.50%
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Putrajaya,Random Forest,0.05352751118026989,97.99%
