item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS CILI KIMBALL,340g",Johor,Random Forest,0.04071587774921896,98.83%
"SOS CILI KIMBALL,340g",Kedah,Random Forest,0.03901385490578493,99.00%
"SOS CILI KIMBALL,340g",Kelantan,Random Forest,0.03934496137688473,98.82%
"SOS CILI KIMBALL,340g",Melaka,XGBoost,0.050838418401316504,99.19%
"SOS CILI KIMBALL,340g",Negeri Sembilan,Random Forest,0.04860774393454143,98.97%
"SOS CILI KIMBALL,340g",Pahang,Random Forest,0.046031379702899375,98.48%
"SOS CILI KIMBALL,340g",Perak,Linear Regression,0.041901774791547525,98.99%
"SOS CILI KIMBALL,340g",Perlis,Random Forest,0.035632622363173806,98.84%
"SOS CILI KIMBALL,340g",Pulau Pinang,Random Forest,0.029910483316936957,98.96%
"SOS CILI KIMBALL,340g",Sabah,Random Forest,0.0261117653166611,99.06%
"SOS CILI KIMBALL,340g",Sarawak,Random Forest,0.02628195026142128,99.06%
"SOS CILI KIMBALL,340g",Selangor,Random Forest,0.05518697755540257,98.99%
"SOS CILI KIMBALL,340g",Terengganu,Random Forest,0.05393298794078672,98.63%
"SOS CILI KIMBALL,340g",W.P. Kuala Lumpur,Random Forest,0.04619761782589307,98.92%
"SOS CILI KIMBALL,340g",W.P. Labuan,Random Forest,0.04654327122734271,99.06%
"SOS CILI KIMBALL,340g",W.P. Putrajaya,Random Forest,0.049920472450107285,98.88%
