item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS CILI KIMBALL,340g",Johor,random_forest,0.036650991719578,98.88%
"SOS CILI KIMBALL,340g",Kedah,random_forest,0.027130534153371952,99.11%
"SOS CILI KIMBALL,340g",Kelantan,random_forest,0.027403266921455074,99.09%
"SOS CILI KIMBALL,340g",Melaka,random_forest,0.04670938120942636,99.20%
"SOS CILI KIMBALL,340g",Negeri Sembilan,random_forest,0.03323233300228381,99.21%
"SOS CILI KIMBALL,340g",Pahang,random_forest,0.040717962619493724,98.61%
"SOS CILI KIMBALL,340g",Perak,random_forest,0.041037364157780816,99.10%
"SOS CILI KIMBALL,340g",Perlis,random_forest,0.036736617977816716,99.01%
"SOS CILI KIMBALL,340g",Pulau Pinang,random_forest,0.022312925024207824,99.24%
"SOS CILI KIMBALL,340g",Sabah,random_forest,0.02437229356056981,99.23%
"SOS CILI KIMBALL,340g",Sarawak,random_forest,0.028002309506859797,99.32%
"SOS CILI KIMBALL,340g",Selangor,random_forest,0.04520165119802378,99.18%
"SOS CILI KIMBALL,340g",Terengganu,random_forest,0.05020612161054635,98.46%
"SOS CILI KIMBALL,340g",W.P. Kuala Lumpur,random_forest,0.042606189420489535,99.03%
"SOS CILI KIMBALL,340g",W.P. Labuan,random_forest,0.0332570672682136,99.24%
"SOS CILI KIMBALL,340g",W.P. Putrajaya,random_forest,0.04621968827009272,99.07%
