item_name,state,best_model,best_model_rmse,best_model_accuracy
"COCA COLA (TIN),320ml",Johor,XGBoost,0.014692350033747567,99.43%
"COCA COLA (TIN),320ml",Kedah,XGBoost,0.009737489420548829,99.56%
"COCA COLA (TIN),320ml",Kelantan,Random Forest,0.016933881559662578,98.79%
"COCA COLA (TIN),320ml",Melaka,Random Forest,0.04436404862259509,97.96%
"COCA COLA (TIN),320ml",Negeri Sembilan,XGBoost,0.01981811579398455,98.96%
"COCA COLA (TIN),320ml",Pahang,Random Forest,0.015295187052587537,99.02%
"COCA COLA (TIN),320ml",Perak,XGBoost,0.01078100947948453,99.44%
"COCA COLA (TIN),320ml",Perlis,SVR,0.03682917790694163,98.30%
"COCA COLA (TIN),320ml",Pulau Pinang,Random Forest,0.0061418136728931955,99.49%
"COCA COLA (TIN),320ml",Sabah,Random Forest,0.005311047516305694,99.69%
"COCA COLA (TIN),320ml",Sarawak,Random Forest,0.004067420154481956,99.81%
"COCA COLA (TIN),320ml",Selangor,Linear Regression,0.029528533980454078,97.89%
"COCA COLA (TIN),320ml",Terengganu,Random Forest,0.04808759378522266,97.73%
"COCA COLA (TIN),320ml",W.P. Kuala Lumpur,SVR,0.03777148571745136,98.17%
"COCA COLA (TIN),320ml",W.P. Labuan,Random Forest,0.015227986994291391,99.32%
"COCA COLA (TIN),320ml",W.P. Putrajaya,XGBoost,0.034810191704469,98.32%
