item_name,state,best_model,best_model_rmse,best_model_accuracy
"SUSU TEPUNG SEGERA EVERYDAY,900g",Johor,xgboost,0.26459174635579413,99.18%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Kedah,xgboost,0.18012148128670383,99.39%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Kelantan,random_forest,0.3442219254393524,98.88%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Melaka,linear_regression,0.486826499876954,98.70%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Negeri Sembilan,xgboost,0.18391839184835337,99.58%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Pahang,xgboost,0.4209632419146662,98.98%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Perak,random_forest,0.4113120673844292,98.67%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Perlis,xgboost,0.1955189560938949,99.41%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Pulau Pinang,xgboost,0.20460782209973563,99.33%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Sabah,random_forest,0.10052130153933969,99.72%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Sarawak,xgboost,0.10050650454301122,99.68%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Selangor,random_forest,0.3969000345008157,98.65%
"SUSU TEPUNG SEGERA EVERYDAY,900g",Terengganu,xgboost,0.24641056803113207,99.25%
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Kuala Lumpur,xgboost,0.15565623857175398,99.55%
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Labuan,xgboost,0.07616155553709066,99.76%
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Putrajaya,random_forest,0.2657490512924411,98.68%
