item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,Random Forest,0.021278217446756228,99.47%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,Random Forest,0.015979854291663213,99.62%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,Random Forest,0.03626555481499969,98.64%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,Random Forest,0.051812481774142834,98.84%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,Random Forest,0.028070703560067533,99.29%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,Random Forest,0.00937639857481262,99.75%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,XGBoost,0.009150442887257599,99.81%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,Random Forest,0.008746777284235768,99.77%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,XGBoost,0.0211237187800972,99.55%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,Random Forest,0.019544957851565743,99.58%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,Random Forest,0.009987956076760804,99.68%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,Random Forest,0.017849592280905005,99.64%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,Random Forest,0.04201157990864531,99.09%
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,Random Forest,0.011136412698122341,99.73%
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,Random Forest,0.046389945840763454,98.88%
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,Random Forest,0.05549494981287007,98.87%
