item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,random_forest,0.030350218322463374,98.79%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,random_forest,0.04412268226188043,98.57%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,random_forest,0.059320874263531616,98.27%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,xgboost,0.00962756886036756,99.81%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,random_forest,0.035473387300041376,98.67%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,random_forest,0.05662984515487251,98.44%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,random_forest,0.035375935947987755,98.89%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,random_forest,0.06542674774072396,98.46%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,random_forest,0.042088579795064474,98.78%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,random_forest,0.04250354572576855,98.59%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,random_forest,0.020476883777246057,99.22%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,svr,0.041827608683293126,98.51%
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,random_forest,0.06897011907606919,97.37%
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,random_forest,0.03639420883823916,98.81%
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,random_forest,0.05772770554240216,98.59%
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,random_forest,0.07896220836575635,97.46%
