item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP AYAM (SOS TOMATO),425g",Johor,random_forest,0.054998575248162915,99.47%
"SARDIN CAP AYAM (SOS TOMATO),425g",Kedah,random_forest,0.04619740273644441,99.57%
"SARDIN CAP AYAM (SOS TOMATO),425g",Kelantan,random_forest,0.03136565691493829,99.64%
"SARDIN CAP AYAM (SOS TOMATO),425g",Melaka,xgboost,0.022775557279387793,99.81%
"SARDIN CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,random_forest,0.05271292106239941,99.58%
"SARDIN CAP AYAM (SOS TOMATO),425g",Pahang,random_forest,0.04501987992119367,99.62%
"SARDIN CAP AYAM (SOS TOMATO),425g",Perak,random_forest,0.05479842664224856,99.51%
"SARDIN CAP AYAM (SOS TOMATO),425g",Perlis,random_forest,0.03886844794043801,99.68%
"SARDIN CAP AYAM (SOS TOMATO),425g",Pulau Pinang,random_forest,0.04060057545415431,99.60%
"SARDIN CAP AYAM (SOS TOMATO),425g",Sabah,random_forest,0.03638331934772655,99.57%
"SARDIN CAP AYAM (SOS TOMATO),425g",Sarawak,random_forest,0.05586055173942914,99.54%
"SARDIN CAP AYAM (SOS TOMATO),425g",Selangor,xgboost,0.03988728287702312,99.65%
"SARDIN CAP AYAM (SOS TOMATO),425g",Terengganu,random_forest,0.031505377267513235,99.73%
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,xgboost,0.03807418650359803,99.72%
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Labuan,random_forest,0.047102167704002176,99.50%
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,random_forest,0.11216688627420572,98.81%
