item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP AYAM (SOS TOMATO),425g",Johor,Random Forest,0.048997263325814354,99.48%
"SARDIN CAP AYAM (SOS TOMATO),425g",Kedah,Random Forest,0.04404604604963079,99.63%
"SARDIN CAP AYAM (SOS TOMATO),425g",Kelantan,Random Forest,0.042890977928006446,99.54%
"SARDIN CAP AYAM (SOS TOMATO),425g",Melaka,Random Forest,0.02448043727426498,99.78%
"SARDIN CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,Random Forest,0.060258773754553886,99.52%
"SARDIN CAP AYAM (SOS TOMATO),425g",Pahang,Random Forest,0.04640782977386615,99.57%
"SARDIN CAP AYAM (SOS TOMATO),425g",Perak,Random Forest,0.044521326618290995,99.56%
"SARDIN CAP AYAM (SOS TOMATO),425g",Perlis,Random Forest,0.04053062227554641,99.65%
"SARDIN CAP AYAM (SOS TOMATO),425g",Pulau Pinang,Random Forest,0.05379458322130984,99.48%
"SARDIN CAP AYAM (SOS TOMATO),425g",Sabah,Random Forest,0.04336755593729831,99.45%
"SARDIN CAP AYAM (SOS TOMATO),425g",Sarawak,Random Forest,0.055166054930997875,99.50%
"SARDIN CAP AYAM (SOS TOMATO),425g",Selangor,Random Forest,0.03383487506843088,99.66%
"SARDIN CAP AYAM (SOS TOMATO),425g",Terengganu,Random Forest,0.04341243415356357,99.62%
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,Random Forest,0.04662429775547408,99.58%
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Labuan,Random Forest,0.051869645021399284,99.50%
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,Random Forest,0.1117095759578771,98.70%
