item_name,state,best_model,best_model_rmse,best_model_accuracy
"MILO (PAKET),400g",Johor,Random Forest,0.0672199508602914,99.26%
"MILO (PAKET),400g",Kedah,Random Forest,0.051918494465904595,99.42%
"MILO (PAKET),400g",Kelantan,Random Forest,0.05071987107655231,99.49%
"MILO (PAKET),400g",Melaka,Random Forest,0.05237144298765676,99.53%
"MILO (PAKET),400g",Negeri Sembilan,Random Forest,0.04404781932726283,99.54%
"MILO (PAKET),400g",Pahang,Random Forest,0.02980837228033535,99.65%
"MILO (PAKET),400g",Perak,SVR,0.04661597640656967,99.51%
"MILO (PAKET),400g",Perlis,Random Forest,0.050616867123069204,99.39%
"MILO (PAKET),400g",Pulau Pinang,Random Forest,0.0658378666490956,99.30%
"MILO (PAKET),400g",Sabah,Random Forest,0.04244349435795427,99.53%
"MILO (PAKET),400g",Sarawak,Random Forest,0.031213189577605573,99.52%
"MILO (PAKET),400g",Selangor,SVR,0.06663828083168745,99.22%
"MILO (PAKET),400g",Terengganu,Random Forest,0.046622311313330035,99.34%
"MILO (PAKET),400g",W.P. Kuala Lumpur,Random Forest,0.04912179770931326,99.41%
"MILO (PAKET),400g",W.P. Labuan,Random Forest,0.09201342653254425,99.20%
"MILO (PAKET),400g",W.P. Putrajaya,Random Forest,0.06350590342916307,99.05%
