item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,Random Forest,0.022960739372448434,99.26%
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,Random Forest,0.02667663486671025,99.08%
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,Random Forest,0.03759232609528691,99.05%
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,Random Forest,0.0307371566940178,98.97%
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,Random Forest,0.032408565912401814,99.14%
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,Random Forest,0.03250238211162377,98.99%
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,Random Forest,0.04020754638950334,98.93%
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,Random Forest,0.03941710128049446,99.14%
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,Random Forest,0.027065152213167267,99.01%
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,Random Forest,0.01678258062123312,99.08%
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,Random Forest,0.013990561138461146,99.15%
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,Random Forest,0.040547766017921934,98.87%
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,Random Forest,0.044971248860559546,98.90%
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,Random Forest,0.035441605416917744,99.09%
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,Random Forest,0.02516329202835581,98.97%
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,Random Forest,0.030819876515197665,99.08%
