item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,Random Forest,0.025583253041195256,99.48%
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,Random Forest,0.024861905497848783,99.31%
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,Random Forest,0.03507887799019809,99.31%
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,Random Forest,0.027991340479541892,99.46%
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,Random Forest,0.031737110377148485,99.41%
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,Random Forest,0.0260315338944644,99.54%
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,Random Forest,0.022712446562055604,99.38%
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,XGBoost,0.019191039965396103,99.68%
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,Random Forest,0.029332462908553507,99.38%
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,Linear Regression,0.02410454779374362,99.22%
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,Random Forest,0.017137085022388344,99.44%
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,Random Forest,0.025865751266326988,99.38%
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,Random Forest,0.07733450198079456,98.49%
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,Random Forest,0.024211400554412673,99.68%
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,Random Forest,0.03202617284411569,99.03%
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,XGBoost,0.026696784976654182,99.59%
