item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KURMA BABAS,125g",Johor,random_forest,0.01930140995139476,98.81%
"SERBUK KURMA BABAS,125g",Kedah,random_forest,0.01859793251985135,98.37%
"SERBUK KURMA BABAS,125g",Kelantan,random_forest,0.016168127570126686,99.00%
"SERBUK KURMA BABAS,125g",Melaka,random_forest,0.015832089033409335,98.67%
"SERBUK KURMA BABAS,125g",Negeri Sembilan,random_forest,0.02466128586626429,98.62%
"SERBUK KURMA BABAS,125g",Pahang,random_forest,0.052190283299779865,99.09%
"SERBUK KURMA BABAS,125g",Perak,random_forest,0.022279397959451906,98.75%
"SERBUK KURMA BABAS,125g",Perlis,random_forest,0.013949010754936014,98.38%
"SERBUK KURMA BABAS,125g",Pulau Pinang,random_forest,0.03348966530273353,98.39%
"SERBUK KURMA BABAS,125g",Sabah,random_forest,0.02903546939389486,98.52%
"SERBUK KURMA BABAS,125g",Sarawak,random_forest,0.023265909504938533,98.55%
"SERBUK KURMA BABAS,125g",Selangor,random_forest,0.025482692700104413,98.39%
"SERBUK KURMA BABAS,125g",Terengganu,random_forest,0.014396568536371048,98.74%
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,random_forest,0.027427565034245167,98.68%
"SERBUK KURMA BABAS,125g",W.P. Labuan,xgboost,0.15179195150409105,97.72%
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,xgboost,0.049553168240283434,98.92%
