item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK KURMA BABAS,125g",Johor,Random Forest,0.01311224833401806,99.45%
"SERBUK KURMA BABAS,125g",Kedah,Random Forest,0.026489055812954444,99.08%
"SERBUK KURMA BABAS,125g",Kelantan,Random Forest,0.025217147082587356,99.22%
"SERBUK KURMA BABAS,125g",Melaka,Random Forest,0.04718854732981574,98.80%
"SERBUK KURMA BABAS,125g",Negeri Sembilan,Random Forest,0.033900111930701374,99.02%
"SERBUK KURMA BABAS,125g",Pahang,Random Forest,0.025584864172416583,99.17%
"SERBUK KURMA BABAS,125g",Perak,Random Forest,0.01276029112798342,99.38%
"SERBUK KURMA BABAS,125g",Perlis,Random Forest,0.02973637544544575,99.19%
"SERBUK KURMA BABAS,125g",Pulau Pinang,Random Forest,0.0328862330963022,98.65%
"SERBUK KURMA BABAS,125g",Sabah,Random Forest,0.025134435842470482,99.27%
"SERBUK KURMA BABAS,125g",Sarawak,Random Forest,0.03882785238932142,99.13%
"SERBUK KURMA BABAS,125g",Selangor,Random Forest,0.0242347239902808,99.14%
"SERBUK KURMA BABAS,125g",Terengganu,Random Forest,0.028098456835288298,99.03%
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,Random Forest,0.033441247117354626,99.11%
"SERBUK KURMA BABAS,125g",W.P. Labuan,XGBoost,0.07070178552511815,98.33%
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,Random Forest,0.06650303156805452,97.79%
