item_name,state,best_model,best_model_rmse,best_model_accuracy
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Johor,Random Forest,0.021634989713430367,99.59%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kedah,Random Forest,0.02123792652513853,99.38%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kelantan,Random Forest,0.03273477427894308,99.33%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Melaka,Random Forest,0.031464461494703756,99.38%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Negeri Sembilan,Random Forest,0.027572194648268412,99.46%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pahang,Random Forest,0.027274684583239145,99.52%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perak,Random Forest,0.04198605120112135,99.33%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perlis,Random Forest,0.01797326610201322,99.57%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pulau Pinang,Random Forest,0.02828231950579397,99.36%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sabah,Random Forest,0.01498411923311599,99.54%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sarawak,Random Forest,0.02729079768892542,99.48%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Selangor,Random Forest,0.028384722984123343,99.37%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Terengganu,Random Forest,0.02607208419888277,99.50%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Kuala Lumpur,Random Forest,0.02255176716160725,99.38%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Labuan,Random Forest,0.03330542026873188,99.22%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Putrajaya,XGBoost,0.050550737782395744,99.47%
