item_name,state,best_model,best_model_rmse,best_model_accuracy
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Johor,random_forest,0.022780717060515498,99.56%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kedah,random_forest,0.031219687754234025,99.50%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kelantan,random_forest,0.029958495945051428,99.53%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Melaka,random_forest,0.02921796141196286,99.50%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Negeri Sembilan,xgboost,0.017459026757729593,99.78%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pahang,random_forest,0.03574079097302833,99.51%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perak,xgboost,0.027436072640552856,99.67%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perlis,random_forest,0.02712128017964218,99.55%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pulau Pinang,xgboost,0.016423435037714446,99.79%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sabah,random_forest,0.018662465169128693,99.64%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sarawak,random_forest,0.03161075298841304,99.66%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Selangor,xgboost,0.035935046946868575,99.65%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Terengganu,random_forest,0.024469897818121308,99.73%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Kuala Lumpur,xgboost,0.027894206940876548,99.67%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Labuan,xgboost,0.03881373074639013,99.54%
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Putrajaya,random_forest,0.0379828755847081,99.32%
