item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Johor,Random Forest,0.04203120413028998,99.26%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kedah,Random Forest,0.0452227625634449,99.48%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kelantan,Random Forest,0.041437330789577745,99.60%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Melaka,Random Forest,0.12694567778948432,98.76%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Negeri Sembilan,SVR,0.08482141742102602,99.11%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pahang,SVR,0.10878158890343863,98.71%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perak,Random Forest,0.05738339771942095,99.18%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perlis,Random Forest,0.06019404203956016,99.10%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pulau Pinang,XGBoost,0.08402761171859738,99.17%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sabah,Random Forest,0.052372352209016336,99.60%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sarawak,Random Forest,0.03873046825035103,99.41%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Selangor,Random Forest,0.053263508327137145,99.32%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Terengganu,Random Forest,0.04324660136822422,99.59%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Kuala Lumpur,SVR,0.09560518820628006,99.07%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Labuan,Random Forest,0.06357758877430579,98.86%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Putrajaya,Random Forest,0.06390410985462491,99.12%
