item_name,state,best_model,best_model_rmse,best_model_accuracy
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Johor,svr,0.026470399446679824,99.10%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kedah,random_forest,0.09036907330310845,99.14%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kelantan,svr,0.06384022311784877,99.29%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Melaka,svr,0.06653705052602807,99.29%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Negeri Sembilan,random_forest,0.043241836107074424,98.76%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pahang,random_forest,0.06649550264540789,98.60%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perak,random_forest,0.05288232480779645,99.34%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perlis,random_forest,0.06348208132318135,99.07%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pulau Pinang,random_forest,0.09316040009028162,98.77%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sabah,svr,0.10877522671457034,98.58%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sarawak,random_forest,0.02785541250781299,99.18%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Selangor,random_forest,0.07672434554733872,98.95%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Terengganu,random_forest,0.059877668634720445,99.29%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Kuala Lumpur,random_forest,0.06309769928933917,99.09%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Labuan,svr,0.0753968858629979,99.18%
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Putrajaya,svr,0.09996443627113974,98.69%
