item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK NASI GORENG CINA ADABI,17g",Johor,random_forest,0.010518167236245627,98.67%
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,random_forest,0.016543553858606102,98.11%
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,random_forest,0.00959976593459269,98.60%
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,random_forest,0.02319315630440765,97.52%
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,xgboost,0.013016938834402214,99.15%
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,random_forest,0.015214197840783043,98.42%
"SERBUK NASI GORENG CINA ADABI,17g",Perak,random_forest,0.011874619800195269,98.52%
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,random_forest,0.013357360373879475,98.78%
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,random_forest,0.01646811393940077,97.89%
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,random_forest,0.013961822375517801,98.79%
"SERBUK NASI GORENG CINA ADABI,17g",Sarawak,random_forest,0.011399910876607232,98.72%
"SERBUK NASI GORENG CINA ADABI,17g",Selangor,random_forest,0.011976755870352669,98.35%
"SERBUK NASI GORENG CINA ADABI,17g",Terengganu,random_forest,0.011589052323690384,98.57%
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Kuala Lumpur,random_forest,0.012099091841460222,98.86%
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Labuan,random_forest,0.010453769204930382,99.25%
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Putrajaya,random_forest,0.011059462919084795,99.19%
