item_name,state,best_model,best_model_rmse,best_model_accuracy
"SERBUK NASI GORENG CINA ADABI,17g",Johor,Random Forest,0.013562023406285055,98.53%
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,Random Forest,0.020760786890801096,98.05%
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,Random Forest,0.012352197342724247,98.69%
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,Linear Regression,0.02387602651354243,97.30%
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,Random Forest,0.014387479938479372,98.76%
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,Random Forest,0.015826272731221388,98.44%
"SERBUK NASI GORENG CINA ADABI,17g",Perak,Linear Regression,0.01546532318214455,98.03%
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,Random Forest,0.014126920618203557,98.92%
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,Random Forest,0.020312410121748357,97.67%
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,Random Forest,0.016470139314223035,98.95%
"SERBUK NASI GORENG CINA ADABI,17g",Sarawak,Random Forest,0.014428872435669468,98.57%
"SERBUK NASI GORENG CINA ADABI,17g",Selangor,Random Forest,0.01710719245642583,98.09%
"SERBUK NASI GORENG CINA ADABI,17g",Terengganu,Random Forest,0.014483185293235971,98.38%
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Kuala Lumpur,Random Forest,0.014874032363986798,98.45%
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Labuan,Random Forest,0.010615962207056026,99.17%
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Putrajaya,Random Forest,0.012721242696023805,99.01%
