item_name,state,best_model,best_model_rmse,best_model_accuracy
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Johor,svr,0.1449362179308277,98.98%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kedah,svr,0.1206890443883509,98.99%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kelantan,svr,0.11550518173131949,98.59%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Melaka,random_forest,0.09731526338920585,99.32%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Negeri Sembilan,svr,0.13569974956877956,98.64%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pahang,svr,0.16242724129949102,98.28%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perak,svr,0.20265999966872533,97.48%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perlis,random_forest,0.10044569382401683,99.34%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pulau Pinang,svr,0.13236281650374015,99.12%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sabah,random_forest,0.14464382660502914,98.95%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sarawak,random_forest,0.11737828610176866,99.23%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Selangor,svr,0.17340002894251835,98.78%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Terengganu,random_forest,0.12612425013886908,98.91%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Kuala Lumpur,random_forest,0.18012592829995894,98.91%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Labuan,random_forest,0.03517698220228563,99.55%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Putrajaya,random_forest,0.14621810546037176,98.85%
