item_name,state,best_model,best_model_rmse,best_model_accuracy
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Johor,Random Forest,0.1042640307725691,99.37%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kedah,Random Forest,0.13097564207121612,99.07%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kelantan,Random Forest,0.1353237050469622,98.83%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Melaka,Random Forest,0.06332605992499034,99.29%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Negeri Sembilan,Random Forest,0.17055261966313592,99.12%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pahang,Random Forest,0.08236063080158995,99.34%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perak,Random Forest,0.19430055135153887,98.57%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perlis,Random Forest,0.08980308392057987,99.39%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pulau Pinang,Random Forest,0.13808306477915616,99.17%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sabah,Random Forest,0.06285703438514392,99.36%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sarawak,XGBoost,0.05004297991573917,99.73%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Selangor,Random Forest,0.15495409627336432,99.12%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Terengganu,Random Forest,0.06467624709554122,99.16%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Kuala Lumpur,Random Forest,0.11704877972064655,99.34%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Labuan,Random Forest,0.09358497679944934,99.46%
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Putrajaya,XGBoost,0.1848558295381286,98.97%
