item_name,state,best_model,best_model_rmse,best_model_accuracy
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Johor,random_forest,0.022740251774778213,98.95%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kedah,random_forest,0.016106218204147343,99.19%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kelantan,random_forest,0.02409504462235904,98.95%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Melaka,random_forest,0.03618104411740562,98.44%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Negeri Sembilan,random_forest,0.03350563093798675,98.88%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pahang,random_forest,0.012063326329524782,99.14%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perak,xgboost,0.030366997715490635,98.90%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perlis,xgboost,0.029475290016865056,98.90%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pulau Pinang,random_forest,0.014754786653160466,98.94%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sabah,svr,0.08230275378693053,96.25%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sarawak,random_forest,0.03570033628308915,99.03%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Selangor,random_forest,0.02168491885741835,98.62%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Terengganu,random_forest,0.010666466296594141,99.10%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Kuala Lumpur,random_forest,0.027211951743089137,99.00%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Labuan,xgboost,0.01918437653518953,99.57%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Putrajaya,random_forest,0.04970117002119679,97.16%
