item_name,state,best_model,best_model_rmse,best_model_accuracy
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Johor,Random Forest,0.027192359571600034,98.06%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kedah,Random Forest,0.030263942789049904,98.30%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Kelantan,Random Forest,0.012966589843628284,98.73%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Melaka,Random Forest,0.011342858055766606,98.82%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Negeri Sembilan,Random Forest,0.04491333353025744,97.36%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pahang,Random Forest,0.019421369139181886,97.95%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perak,Random Forest,0.05038680928718538,97.21%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Perlis,Random Forest,0.03102026540828501,98.96%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Pulau Pinang,Random Forest,0.028259527910945267,98.57%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sabah,Random Forest,0.06384201834927408,98.21%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Sarawak,Random Forest,0.03428400074672989,98.88%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Selangor,Random Forest,0.02991948370060332,97.86%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",Terengganu,Random Forest,0.01551768082897758,98.44%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Kuala Lumpur,Random Forest,0.03916836727716408,98.15%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Labuan,XGBoost,0.01918437653518953,99.57%
"YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g",W.P. Putrajaya,Random Forest,0.06528988941104961,97.93%
