item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS TIRAM MAGGI,340g",Johor,Random Forest,0.013245460805910924,99.75%
"SOS TIRAM MAGGI,340g",Kedah,Random Forest,0.020820607245454373,99.42%
"SOS TIRAM MAGGI,340g",Kelantan,Random Forest,0.007873397476669229,99.72%
"SOS TIRAM MAGGI,340g",Melaka,Random Forest,0.02929529726024015,99.49%
"SOS TIRAM MAGGI,340g",Negeri Sembilan,Random Forest,0.03200990237446122,99.39%
"SOS TIRAM MAGGI,340g",Pahang,Random Forest,0.011622454722813568,99.77%
"SOS TIRAM MAGGI,340g",Perak,Random Forest,0.021061457541684758,99.48%
"SOS TIRAM MAGGI,340g",Perlis,Random Forest,0.024719888801085145,99.54%
"SOS TIRAM MAGGI,340g",Pulau Pinang,Random Forest,0.029202976912709396,99.32%
"SOS TIRAM MAGGI,340g",Sabah,Random Forest,0.003942719093482032,99.93%
"SOS TIRAM MAGGI,340g",Sarawak,XGBoost,0.02447735088469172,99.73%
"SOS TIRAM MAGGI,340g",Selangor,Random Forest,0.032689587673970566,99.30%
"SOS TIRAM MAGGI,340g",Terengganu,Random Forest,0.017435576783653314,99.48%
"SOS TIRAM MAGGI,340g",W.P. Kuala Lumpur,Random Forest,0.019154181625148523,99.55%
"SOS TIRAM MAGGI,340g",W.P. Labuan,Random Forest,0.03848864996152641,99.50%
"SOS TIRAM MAGGI,340g",W.P. Putrajaya,Random Forest,0.04556928388013999,99.28%
