item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS TIRAM MAGGI,340g",Johor,random_forest,0.016945722632294016,99.61%
"SOS TIRAM MAGGI,340g",Kedah,random_forest,0.024641170268043664,99.42%
"SOS TIRAM MAGGI,340g",Kelantan,random_forest,0.013071563840183346,99.72%
"SOS TIRAM MAGGI,340g",Melaka,random_forest,0.02983607134485558,99.46%
"SOS TIRAM MAGGI,340g",Negeri Sembilan,random_forest,0.03548442930493857,99.32%
"SOS TIRAM MAGGI,340g",Pahang,random_forest,0.01751591082586042,99.68%
"SOS TIRAM MAGGI,340g",Perak,random_forest,0.020783846695913617,99.58%
"SOS TIRAM MAGGI,340g",Perlis,random_forest,0.03269293092120894,99.35%
"SOS TIRAM MAGGI,340g",Pulau Pinang,random_forest,0.03623798775280918,99.31%
"SOS TIRAM MAGGI,340g",Sabah,random_forest,0.010338929521543163,99.81%
"SOS TIRAM MAGGI,340g",Sarawak,random_forest,0.013154210751306558,99.65%
"SOS TIRAM MAGGI,340g",Selangor,svr,0.03452332119011276,99.02%
"SOS TIRAM MAGGI,340g",Terengganu,random_forest,0.026443877679684213,99.24%
"SOS TIRAM MAGGI,340g",W.P. Kuala Lumpur,random_forest,0.025985980089601568,99.56%
"SOS TIRAM MAGGI,340g",W.P. Labuan,random_forest,0.02246078805405951,99.39%
"SOS TIRAM MAGGI,340g",W.P. Putrajaya,random_forest,0.045468434240730674,99.24%
