item_name,state,best_model,best_model_rmse,best_model_accuracy
"SANTAN KELAPA JENAMA KARA,200ml",Johor,random_forest,0.01168897114024534,99.57%
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,random_forest,0.012732454478054397,99.61%
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,random_forest,0.004303785667169702,99.78%
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,xgboost,0.015916571754438405,99.56%
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,random_forest,0.020893308668829814,99.37%
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,random_forest,0.010560066249704786,99.62%
"SANTAN KELAPA JENAMA KARA,200ml",Perak,random_forest,0.021722840330670873,99.37%
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,random_forest,0.01429697377121127,99.60%
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,xgboost,0.019818782841925058,99.42%
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,random_forest,0.011095108499201641,99.59%
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,random_forest,0.007640201549939393,99.64%
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,random_forest,0.018440303364929692,99.41%
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,xgboost,0.019584767425178534,99.58%
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,xgboost,0.016126957353029377,99.55%
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,random_forest,0.025725639516754637,98.80%
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,random_forest,0.049705190350228697,98.28%
