item_name,state,best_model,best_model_rmse,best_model_accuracy
"SANTAN KELAPA JENAMA KARA,200ml",Johor,Random Forest,0.01660088118752976,99.46%
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,Random Forest,0.010377983116238602,99.63%
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,Random Forest,0.009161710596895523,99.74%
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,XGBoost,0.014952428564981005,99.54%
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,Random Forest,0.020095256608325476,99.27%
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,XGBoost,0.012289094466512294,99.73%
"SANTAN KELAPA JENAMA KARA,200ml",Perak,Random Forest,0.021168622474712566,99.36%
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,Linear Regression,0.009080026802678672,99.69%
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,Linear Regression,0.013169029881032428,99.52%
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,Random Forest,0.01283766650182366,99.57%
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,Random Forest,0.011574389017651851,99.72%
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,Random Forest,0.021692040743687947,99.15%
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,XGBoost,0.02230447513184361,99.44%
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,XGBoost,0.015193048519533856,99.58%
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,Random Forest,0.026956372698669507,98.83%
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,Random Forest,0.05288375547094105,98.30%
