item_name,state,best_model,best_model_rmse,best_model_accuracy
"SOS CILI MAGGI,240g",Johor,Random Forest,0.026522651864533404,99.36%
"SOS CILI MAGGI,240g",Kedah,Random Forest,0.025545319944369628,99.40%
"SOS CILI MAGGI,240g",Kelantan,Random Forest,0.02798636886669897,99.16%
"SOS CILI MAGGI,240g",Melaka,Random Forest,0.022108881478278206,99.40%
"SOS CILI MAGGI,240g",Negeri Sembilan,Random Forest,0.02662668494508839,99.25%
"SOS CILI MAGGI,240g",Pahang,Random Forest,0.018441445258249273,99.37%
"SOS CILI MAGGI,240g",Perak,Random Forest,0.020474266894536217,99.49%
"SOS CILI MAGGI,240g",Perlis,Random Forest,0.020922127543168464,99.44%
"SOS CILI MAGGI,240g",Pulau Pinang,Random Forest,0.022884709142142426,99.52%
"SOS CILI MAGGI,240g",Sabah,Random Forest,0.028117371819369918,99.20%
"SOS CILI MAGGI,240g",Sarawak,Random Forest,0.021249138229936904,99.48%
"SOS CILI MAGGI,240g",Selangor,XGBoost,0.02682022196850406,99.43%
"SOS CILI MAGGI,240g",Terengganu,Random Forest,0.03126522812916033,99.04%
"SOS CILI MAGGI,240g",W.P. Kuala Lumpur,Random Forest,0.025909675765642536,99.42%
"SOS CILI MAGGI,240g",W.P. Labuan,Random Forest,0.03482445666908351,98.69%
"SOS CILI MAGGI,240g",W.P. Putrajaya,Linear Regression,0.031031246908980906,99.17%
