item_name,state,best_model,best_model_rmse,best_model_accuracy
"KICAP MANIS ADABI,340ml",Johor,Random Forest,0.03430026466191186,99.36%
"KICAP MANIS ADABI,340ml",Kedah,Random Forest,0.03151259778446801,99.49%
"KICAP MANIS ADABI,340ml",Kelantan,Random Forest,0.0393176232992265,99.45%
"KICAP MANIS ADABI,340ml",Melaka,Random Forest,0.035253611331857546,99.34%
"KICAP MANIS ADABI,340ml",Negeri Sembilan,Random Forest,0.02014169026539361,99.60%
"KICAP MANIS ADABI,340ml",Pahang,Random Forest,0.03276716800094909,99.41%
"KICAP MANIS ADABI,340ml",Perak,Random Forest,0.019391800587663693,99.54%
"KICAP MANIS ADABI,340ml",Perlis,XGBoost,0.014279124257270128,99.71%
"KICAP MANIS ADABI,340ml",Pulau Pinang,Random Forest,0.031968665462064665,99.40%
"KICAP MANIS ADABI,340ml",Sabah,Random Forest,0.03616949546584809,99.15%
"KICAP MANIS ADABI,340ml",Sarawak,SVR,0.0283791652634815,99.51%
"KICAP MANIS ADABI,340ml",Selangor,Random Forest,0.02930527016334063,99.28%
"KICAP MANIS ADABI,340ml",Terengganu,SVR,0.05109469221088538,99.14%
"KICAP MANIS ADABI,340ml",W.P. Kuala Lumpur,SVR,0.046239000433425013,99.09%
"KICAP MANIS ADABI,340ml",W.P. Labuan,SVR,0.036954060471051986,99.23%
"KICAP MANIS ADABI,340ml",W.P. Putrajaya,Random Forest,0.06733428782860168,98.67%
