item_name,state,best_model,best_model_rmse,best_model_accuracy
"KICAP MANIS ADABI,340ml",Johor,Random Forest,0.01948935038572062,99.38%
"KICAP MANIS ADABI,340ml",Kedah,Random Forest,0.018896489491820125,99.52%
"KICAP MANIS ADABI,340ml",Kelantan,Random Forest,0.01731773219462397,99.62%
"KICAP MANIS ADABI,340ml",Melaka,SVR,0.060856914543639985,98.54%
"KICAP MANIS ADABI,340ml",Negeri Sembilan,Random Forest,0.02742318427534358,99.38%
"KICAP MANIS ADABI,340ml",Pahang,Random Forest,0.019372659011045363,99.52%
"KICAP MANIS ADABI,340ml",Perak,Random Forest,0.023426786681496562,99.46%
"KICAP MANIS ADABI,340ml",Perlis,Random Forest,0.02526564359742178,99.46%
"KICAP MANIS ADABI,340ml",Pulau Pinang,Random Forest,0.010265538047758158,99.59%
"KICAP MANIS ADABI,340ml",Sabah,Random Forest,0.008656533630933806,99.67%
"KICAP MANIS ADABI,340ml",Sarawak,Random Forest,0.01360451941742801,99.39%
"KICAP MANIS ADABI,340ml",Selangor,Random Forest,0.014183035766696557,99.45%
"KICAP MANIS ADABI,340ml",Terengganu,Random Forest,0.016627772906740498,99.59%
"KICAP MANIS ADABI,340ml",W.P. Kuala Lumpur,Random Forest,0.022785554052189995,99.48%
"KICAP MANIS ADABI,340ml",W.P. Labuan,Random Forest,0.016828935503008558,99.62%
"KICAP MANIS ADABI,340ml",W.P. Putrajaya,Random Forest,0.07292235094810903,98.72%
