item_name,state,best_model,best_model_rmse,best_model_accuracy
"KICAP MASIN ADABI,340ml",Johor,Random Forest,0.020197559005622225,99.31%
"KICAP MASIN ADABI,340ml",Kedah,Random Forest,0.022547284990111167,99.40%
"KICAP MASIN ADABI,340ml",Kelantan,Random Forest,0.009604533174876098,99.75%
"KICAP MASIN ADABI,340ml",Melaka,Random Forest,0.028015419246448094,99.17%
"KICAP MASIN ADABI,340ml",Negeri Sembilan,Random Forest,0.014705698824174725,99.61%
"KICAP MASIN ADABI,340ml",Pahang,Random Forest,0.01927113070811819,99.51%
"KICAP MASIN ADABI,340ml",Perak,XGBoost,0.015022807341283476,99.71%
"KICAP MASIN ADABI,340ml",Perlis,Random Forest,0.026815963324827087,99.26%
"KICAP MASIN ADABI,340ml",Pulau Pinang,Random Forest,0.03286126203673059,99.28%
"KICAP MASIN ADABI,340ml",Sabah,Random Forest,0.01703432660755697,99.78%
"KICAP MASIN ADABI,340ml",Sarawak,Random Forest,0.013889144003743291,99.51%
"KICAP MASIN ADABI,340ml",Selangor,Random Forest,0.0193580562186048,99.46%
"KICAP MASIN ADABI,340ml",Terengganu,Random Forest,0.02202039806093158,99.57%
"KICAP MASIN ADABI,340ml",W.P. Kuala Lumpur,Random Forest,0.027108875894658258,99.46%
"KICAP MASIN ADABI,340ml",W.P. Labuan,SVR,0.0734130382663865,63.10%
"KICAP MASIN ADABI,340ml",W.P. Putrajaya,Random Forest,0.08450757282976473,98.14%
