item_name,state,best_model,best_model_rmse,best_model_accuracy
"KICAP MASIN ADABI,340ml",Johor,Random Forest,0.020622212113394836,99.52%
"KICAP MASIN ADABI,340ml",Kedah,Random Forest,0.027755937435783504,99.48%
"KICAP MASIN ADABI,340ml",Kelantan,Random Forest,0.033161693917226745,99.56%
"KICAP MASIN ADABI,340ml",Melaka,Random Forest,0.03184246092433219,99.09%
"KICAP MASIN ADABI,340ml",Negeri Sembilan,Random Forest,0.045852031428726465,98.96%
"KICAP MASIN ADABI,340ml",Pahang,Random Forest,0.017516206537687186,99.66%
"KICAP MASIN ADABI,340ml",Perak,XGBoost,0.016255341739134954,99.67%
"KICAP MASIN ADABI,340ml",Perlis,XGBoost,0.04112707906219346,99.17%
"KICAP MASIN ADABI,340ml",Pulau Pinang,XGBoost,0.02919987842485098,99.61%
"KICAP MASIN ADABI,340ml",Sabah,Random Forest,0.029067486065899786,99.30%
"KICAP MASIN ADABI,340ml",Sarawak,SVR,0.02574282306257286,99.42%
"KICAP MASIN ADABI,340ml",Selangor,Random Forest,0.027121235679423053,99.42%
"KICAP MASIN ADABI,340ml",Terengganu,Random Forest,0.04666012893546101,99.38%
"KICAP MASIN ADABI,340ml",W.P. Kuala Lumpur,Random Forest,0.05686958581563452,99.13%
"KICAP MASIN ADABI,340ml",W.P. Labuan,XGBoost,0.03885367387472746,99.46%
"KICAP MASIN ADABI,340ml",W.P. Putrajaya,Random Forest,0.07281087613785256,98.59%
